ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
158.5575324675325,6,16,3.7651221723294737,0.17386097467801914,-0.8660254037818021,-0.5000000000045666,0.26456619167145184,-0.9643675286033146
149.7883116883117,6,17,3.7096196954119307,0.12390253643703567,-0.9659258262863377,-0.2588190451127122,0.2638748821159512,-0.9645569172362475
141.01909090909092,6,18,3.653464690914713,0.0753886421990437,-0.9999999999999999,-1.2768510998260184e-12,0.26318343698761704,-0.9647458103020636
132.24987012987015,6,19,3.5966849832937773,0.028327690703668966,-0.965925826290765,0.2588190450961894,0.2624918566416977,-0.9649342077037142
123.48064935064937,6,20,3.5393085035723835,-0.017272394132819977,-0.8660254037903549,0.49999999998975264,0.26180014143351144,-0.965122109344405
114.71142857142858,6,21,3.4813632817548577,-0.06140416455019724,-0.7071067811883567,0.7071067811847385,0.2611082917184454,-0.9653095151275966
105.9422077922078,6,22,3.4228774392239463,-0.10406065016068863,-0.5000000000067865,0.8660254037805204,0.26041630785195613,-0.9654964249570039
97.17298701298702,6,23,3.3638791811234925,-0.14523535904890478,-0.2588190451151882,0.9659258262856742,0.25972419018956894,-0.9656828387365973
88.40376623376625,6,0,3.3043967887281633,-0.18492227875512648,-3.8401952514205375e-12,0.9999999999999999,0.259031939086878,-0.9658687563706014
79.63454545454546,6,1,3.244458611801974,-0.22311587714179237,0.25881904509371345,0.9659258262914283,0.2583395548995459,-0.9660541777634962
70.86532467532467,6,2,3.1840930609473355,-0.2598111031430669,0.5000000000001351,0.8660254037843605,0.25764703798330374,-0.9662391028200165
62.0961038961039,6,3,3.1233285999463765,-0.29500338739739157,0.7071067811829259,0.7071067811901692,0.25695438869395076,-0.9664235314451518
53.326883116883124,6,4,3.062193738096271,-0.3286886427629474,0.8660254037792386,0.5000000000090064,0.2562616073872992,-0.9666074635441617
44.55766233766235,6,5,3.000717022540314,-0.36086326471598,0.9659258262887771,0.25881904510360815,0.255568694419394,-0.966790899022517
35.78844155844155,6,6,2.9389270305964947,-0.3915241316319684,0.9999999999999999,6.403539403015056e-12,0.254875650146183,-0.9669738377859872
27.019220779220774,6,7,2.876852362085292,-0.4206686049496399,0.9659258262920919,-0.25881904509123743,0.2541824749237364,-0.9671562797405828
18.25,6,8,2.8145216316584487,-0.4482945292178607,0.8660254037856422,-0.4999999999979151,0.25348916910819164,-0.9673382247925691
390.7692307692308,6,9,5.271214248982734,-0.24539254488413753,0.7071067811919819,-0.7071067811811134,0.25279573305575315,-0.967519672848467
952.3883333333334,6,10,6.809574317588042,-0.22629344744490013,0.5000000000112264,-0.866025403777957,0.25210216712269257,-0.9677006238150528
883.575,6,11,6.644582129038948,-0.16645151917006493,0.2588190451060841,-0.9659258262881136,0.25140847166534797,-0.9678810775993578
592.545,6,12,5.847392397636099,0.26365367279571783,8.966883554609575e-12,-1.0,0.25071464704012414,-0.9680610341086694
675.0779661016949,6,13,6.164724317307415,0.2424866467949567,-0.2588190451028175,-0.9659258262889889,0.25002069360349216,-0.9682404932505296
467.6271186440678,6,14,5.376231431779845,-0.020675156461046968,-0.49999999999569517,-0.8660254037869239,0.24932661171198936,-0.9684194549327368
466.69666666666666,6,15,5.500597219239544,-0.22012549078697974,-0.7071067811793007,-0.7071067811937943,0.24863240172221898,-0.9685979190633446
513.125,6,16,5.714028137824465,0.10539184100436465,-0.8660254037839513,-0.5000000000008439,0.24793806399085014,-0.968775885550662
357.9016666666667,6,17,5.01659244689291,-0.02728857309295086,-0.9659258262874503,-0.25881904510856013,0.24724359887461753,-0.9689533543032541
398.13,6,18,5.149477395875764,-0.4211021180295805,-0.9999999999999999,-1.1530227706204094e-11,0.24654900673026625,-0.9691303252299556
594.371186440678,6,19,5.851253963871996,-0.5597432830742713,-0.9659258262896524,0.25881904510034154,0.24585428791477193,-0.9693067982398146
157.4344827586207,6,20,3.8130172626926098,0.21306566191405138,-0.8660254037882056,0.4999999999934753,0.24515944278501,-0.9694827732421776
846.725,6,21,6.401661513696595,0.20677249347008556,-0.707106781195607,0.7071067811774882,0.24446447169797586,-0.9696582501466328
481.8316666666667,6,22,5.391182783789846,0.5248104129547457,-0.5000000000030639,0.8660254037826696,0.24376937501072965,-0.9698332288630239
333.56,6,23,4.86878796472536,0.3766274007423407,-0.2588190451110361,0.9659258262867868,0.24307415308039604,-0.9700077093014511
718.975,6,0,6.035849837818488,-0.1731651805386458,4.583433705682395e-13,0.9999999999999999,0.242378806264164,-0.9701816913722703
1545.0583333333334,6,1,7.907448510321731,0.47440576976722165,0.2588190450978655,0.9659258262903158,0.24168333491928673,-0.9703551749860935
391.11,6,2,5.003081794483056,-0.18942985198567436,0.49999999999125533,0.8660254037894872,0.24098773940308138,-0.9705281600537888
354.67333333333335,6,3,4.8798275611219335,0.04102406263120226,0.7071067811859654,0.7071067811871298,0.2402920200729289,-0.9707006464864806
123.47413793103448,6,4,3.561803127100852,0.043517799526932154,0.866025403781388,0.5000000000052838,0.23959617728627383,-0.9708726341955491
23.66,6,5,2.825364033878926,-0.1619199680811599,0.9659258262861233,0.2588190451135121,0.23890021140062417,-0.9710441230926313
162.41764705882352,6,6,3.8790095768681745,-0.2375168796458403,0.9999999999999999,2.1050007810262794e-12,0.23820412277355116,-0.9712151130896199
434.325,6,7,5.412078374332038,-0.2602763554351352,0.9659258262909792,-0.2588190450953895,0.2375079117626891,-0.9713856040986643
313.21666666666664,6,8,4.859585900728134,-0.22945560233806808,0.8660254037907689,-0.49999999998903544,0.2368115787256799,-0.9715555960321836
140.59833333333333,6,9,3.6538775510972914,0.09057506051482107,0.7071067811889423,-0.7071067811841528,0.23611512402039392,-0.9717250888028127
96.85166666666667,6,10,3.354978174828617,0.012101505015668602,0.5000000000075037,-0.8660254037801063,0.2354185480045983,-0.971894082323484
104.04166666666669,6,11,3.410976163602358,0.16573053833419416,0.25881904510193204,-0.9659258262892262,0.23472185103617774,-0.972062576507372
89.16499999999999,6,12,3.363798674415065,-0.23020553667226282,4.668344932620798e-12,-0.9999999999999999,0.23402503347307907,-0.9722305712679088
127.49833333333332,6,13,3.567936379275123,0.3318249104918096,-0.25881904509291354,-0.9659258262916427,0.23332809567331114,-0.9723980665187825
226.185,6,14,4.441264867215489,-0.13556360259487435,-0.4999999999994178,-0.8660254037847747,0.2326310379949445,-0.9725650621739376
190.371186440678,6,15,4.296406683256626,-0.04181579421458563,-0.7071067811823403,-0.7071067811907549,0.23193386079611136,-0.9727315581475756
440.451724137931,6,16,5.4571975996735524,0.2683830013360854,-0.8660254037788248,-0.5000000000097236,0.23123656443500523,-0.9728975543541549
312.775,6,17,4.992771224532589,0.14919952908559206,-0.9659258262885627,-0.25881904510440806,0.23053914926988098,-0.9730630507083906
269.364406779661,6,18,4.710661525967309,-0.30210611162447115,-0.9999999999999999,-7.231689084215317e-12,0.22984161565905442,-0.973228047125254
327.5366666666667,6,19,4.856428764690872,0.4438213956772153,-0.9659258262923062,0.25881904509043746,0.22914396396090225,-0.9733925435199742
340.1033333333333,6,20,4.937358778198954,0.3761529916397143,-0.8660254037860563,0.49999999999719796,0.22844619453386183,-0.9735565398080367
1223.1566666666663,6,21,6.853515242893313,0.4247822107152169,-0.7071067811925674,0.7071067811805277,0.227748307736431,-0.9737200359051836
2073.721666666667,6,22,8.71060464467428,-0.6743227481134774,-0.5000000000119436,0.866025403777543,0.2270503039271126,-0.9738830317274277
1596.28,6,23,7.9244363830113045,0.09451461054642431,-0.2588190451068841,0.9659258262878994,0.22635218346463556,-0.9740455271909996
831.375,6,0,6.371666534576233,0.0012974098830517268,-9.795033235809836e-12,1.0,0.2256539467076228,-0.9742075222124256
827.4050000000001,6,1,6.367880424707928,-0.07594959556212143,0.25881904510201753,0.9659258262892033,0.2249555940148122,-0.9743690167084765
1129.0118644067795,6,2,7.24742199695838,-0.02272564375361043,0.49999999999497796,0.8660254037873379,0.22425712574500128,-0.9745300105961802
1636.2983333333332,6,3,8.16198022296846,0.22204467989967594,0.7071067811787152,0.70710678119438,0.22355854225704702,-0.9746905037928215
804.5078947368421,6,4,5.555140845336371,0.4854976543805474,0.8660254037835372,0.5000000000015611,0.22285984390986546,-0.9748504962159432
120.2421052631579,6,5,3.5032920426094334,0.22525513987441143,0.9659258262872359,0.25881904510936005,0.22216103106243174,-0.9750099877833445
128.51818181818183,6,6,3.654539888355834,0.006378381846282905,0.9999999999999999,1.2358377387404355e-11,0.22146210407377975,-0.9751689784130823
457.1833333333333,6,7,5.46496725794798,0.018917440538615556,0.9659258262898667,-0.25881904509954157,0.22076306330300213,-0.975327468023471
652.6016666666667,6,8,6.045153089039465,0.5104591800732506,0.8660254037886196,-0.4999999999927581,0.2200639091092499,-0.9754854565330823
610.3433333333334,6,9,5.989659282578067,0.3224662097091313,0.7071067811961925,-0.7071067811769026,0.21936464185173232,-0.9756429438607453
695.2916666666666,6,10,6.1207348801939325,0.2285378007625528,0.500000000003781,-0.8660254037822556,0.21866526188971688,-0.9757999299255466
520.2916666666666,6,11,5.771918841480202,-0.12779149088893388,0.25881904511183607,-0.9659258262865724,0.21796576958252883,-0.9759564146468306
363.1883333333333,6,12,5.066380506321538,-0.2655177513392017,3.698063106320214e-13,-0.9999999999999999,0.21726616528949572,-0.976112397944211
167.25666666666666,6,13,3.9808547598733113,0.2699914457793094,-0.25881904509706555,-0.9659258262905301,0.21656644937016908,-0.9762678797375227
83.29411764705883,6,14,3.2774582254827447,-0.17918819901245722,-0.4999999999905381,-0.8660254037899013,0.21586662218399136,-0.9764228599468953
50.466289592760184,6,15,2.983415351691103,0.02026300926980554,-0.7071067811853798,-0.7071067811877153,0.21516668409051765,-0.9765773384927031
17.638461538461538,6,16,2.6783740253344765,0.18295448539787412,-0.866025403780974,-0.5000000000060009,0.21446663544935998,-0.9767313152955789
37.811764705882354,6,17,2.8522829021152707,0.1932723948711427,-0.9659258262859091,-0.2588190451143121,0.21376647662018722,-0.9768847902764128
394.54146341463417,6,18,5.0554954943249415,0.28307784114542095,-0.9999999999999999,-2.9331504622265402e-12,0.21306620796272485,-0.9770377633563532
210.72,6,19,4.201655289775277,0.00977771349553938,-0.9659258262911937,0.2588190450945896,0.21236582983675478,-0.9771902344568056
87.61578947368422,6,20,3.2201989507371955,0.2491694506082728,-0.8660254037911831,0.4999999999883183,0.21166534260211511,-0.9773422034994341
84.32874269005849,6,21,3.2185564197783165,0.11262470153704815,-0.7071067811895279,0.7071067811835673,0.2109647466187001,-0.9774936704061608
81.04169590643275,6,22,3.211143276834707,-0.023336116256450084,-0.5000000000082209,0.8660254037796922,0.21026404224645978,-0.9776446350991649
77.75464912280702,6,23,3.1980059225435733,-0.15846993655595407,-0.25881904510273196,0.9659258262890118,0.2095632298453999,-0.9777950975008846
74.46760233918128,6,0,3.179200961559866,-0.2925365702075319,-5.496494613821059e-12,1.0,0.20886230977558176,-0.9779450575340156
71.18055555555556,6,1,3.1547950423769557,-0.4252991320293182,0.25881904509211356,0.965925826291857,0.2081612823971219,-0.9780945151215121
25.12452830188679,6,2,2.774322485510116,0.12982654394319146,0.49999999999870065,0.8660254037851887,0.20746014807013646,-0.9782434701865979
60.440000000000005,6,3,3.288832829779315,-0.34296218772660986,0.7071067811817547,0.7071067811913405,0.20675890715496328,-0.9783919226527198
51.955000000000005,6,4,3.29516966065102,-0.20702580830132628,0.8660254037784105,0.5000000000104408,0.20605756001182823,-0.9785398724436178
88.92,6,5,3.4659884368412737,0.008952970601151928,0.9659258262883484,0.258819045105208,0.20535610700106724,-0.9786873194832792
36.440909090909095,6,6,2.9796384568754575,-0.11399270033791199,0.9999999999999999,8.059838765415578e-12,0.20465454848307074,-0.978834263695949
49.49464285714286,6,7,3.047392635044974,0.0707704705813395,0.9659258262925206,-0.2588190450896376,0.20395288481828333,-0.9789807050061304
14.333333333333334,6,8,2.7713875264719574,-0.3119493751933885,0.8660254037864704,-0.49999999999648065,0.20325111636720364,-0.9791266433385855
19.293333333333333,6,9,2.7895776064290354,-0.28838415297127323,0.7071067811931531,-0.7071067811799421,0.2025492434903841,-0.9792720786183343
24.25333333333333,6,10,2.8075669490313,-0.26451432230992006,0.5000000000000584,-0.8660254037844048,0.20184726654843088,-0.9794170107706558
29.21333333333333,6,11,2.8253515224146137,-0.24034159738047262,0.258819045107684,-0.965925826287685,0.20114518590200348,-0.9795614397210869
34.17333333333333,6,12,2.8429273093998018,-0.21586774045706233,1.0623182917010097e-11,-1.0,0.2004430019118148,-0.9797053653954235
39.13333333333333,6,13,2.860290308033762,-0.19109456179049775,-0.25881904510121767,-0.9659258262894176,0.19974071493863077,-0.9798487877197198
120.39444444444445,6,14,3.704646584128653,0.414633388908474,-0.4999999999942608,-0.8660254037877522,0.1990383253432703,-0.979991706620289
59.412962962962965,6,15,3.0980975508717146,-0.10858897403828272,-0.7071067811781295,-0.7071067811949656,0.1983358334866049,-0.9801341220237023
51.64358974358974,6,16,2.983841099902745,0.06798003099454376,-0.8660254037831231,-0.5000000000022783,0.19763323972950306,-0.9802760338568014
7.5,6,17,2.536435593682883,-0.3465465035151287,-0.9659258262870215,-0.25881904511015996,0.19693054443305263,-0.9804174420466527
12.35,6,18,2.5048220333904614,-0.3560429483105563,-0.9999999999999999,-1.3186527068604615e-11,0.1962277479582266,-0.9805583465206151
17.2,6,19,2.4731808324074707,-0.36520757140602905,-0.9659258262900811,0.25881904509874165,0.19552485066610556,-0.9806987472062954
75.5923076923077,6,20,3.12492971505923,-0.19112888915912885,-0.8660254037890337,0.49999999999204087,0.19482185291782195,-0.9808386440315586
79.5843137254902,6,21,3.3548798870670726,-0.012170038096120786,-0.7071067811864884,0.7071067811866067,0.19411875507455983,-0.9809780369245292
92.11694915254236,6,22,3.346844768702124,0.1243094778927263,-0.5000000000044982,0.8660254037818415,0.19341555749755468,-0.9811169258135903
62.03478260869565,6,23,2.96949749375049,0.020055297300832234,-0.258819045112636,0.965925826286358,0.19271226054809318,-0.981255310627384
45.765517241379314,6,0,2.8517385012773517,-0.13998940251869324,-1.1979559918322823e-12,1.0,0.19200886458751312,-0.9813931912948113
40.33241379310345,6,1,2.841869976073958,-0.11355883866310294,0.2588190450962657,0.9659258262907444,0.19130536997720313,-0.9815305677450323
34.89931034482759,6,2,2.8317574765601496,-0.08731977197792024,0.499999999989821,0.8660254037903153,0.19060177707860249,-0.9816674399074662
29.466206896551725,6,3,2.82140367342767,-0.06127444576988197,0.7071067811847942,0.707106781188301,0.18989808625320106,-0.9818038077117912
24.033103448275863,6,4,2.8108112579169924,-0.03542507057331803,0.8660254037805598,0.5000000000067182,0.18919429786253897,-0.9819396710879447
18.6,6,5,2.799982941441814,-0.00977382396262644,0.9659258262856947,0.258819045115112,0.18849041226820648,-0.9820750299661231
16.675,6,6,2.524837516907082,-0.02864460190831507,0.9999999999999999,3.7613001434268014e-12,0.18778642983178792,-0.9822098842767929
14.75,6,7,2.2495853522737,-0.04319424539930174,0.965925826291408,-0.2588190450937896,0.18708235091508493,-0.9823442339506477
12.825000000000001,6,8,1.9742773487647554,-0.053422375035280266,0.8660254037843211,-0.5000000000002034,0.1863781758797812,-0.9824780789186726
10.9,6,9,1.698964405932463,-0.059329144394251646,0.7071067811901135,-0.7071067811829816,0.18567390508766565,-0.9826114191121008
37.05,6,10,2.894127897837623,-0.34217676053141594,0.5000000000089381,-0.8660254037792782,0.18496953890057635,-0.9827442544624253
112.76756756756755,6,11,3.4477204968223734,0.2090760247329505,0.25881904510353193,-0.9659258262887975,0.18426507768040046,-0.9828765849013985
217.8766666666667,6,12,4.333400153269009,0.1177629468387019,6.32464429502132e-12,-1.0,0.18356052178907387,-0.9830084103610319
244.15,6,13,4.407912532128571,0.06090884075134512,-0.25881904509131365,-0.9659258262920714,0.18285587158858121,-0.9831397307735968
95.31785714285716,6,14,3.3284711973365364,0.0258310588851565,-0.4999999999979835,-0.8660254037856028,0.1821511274409555,-0.9832705460716236
105.33898305084746,6,15,3.437434206938018,0.14936846852699617,-0.7071067811811691,-0.707106781191926,0.181446289708278,-0.9834008561879025
54.95333333333333,6,16,2.9949143428360188,0.022651248864010088,-0.8660254037779964,-0.500000000011158,0.18074135875267816,-0.9835306610554833
185.1915254237288,6,17,4.070367624269601,0.0816482581441466,-0.9659258262881341,-0.25881904510600795,0.18003633493633323,-0.9836599606076748
173.675,6,18,3.9888947603778933,-0.18822779215859892,-0.9999999999999999,-8.88798844661584e-12,0.1793312186214682,-0.9837887547780464
80.14310344827587,6,19,3.2604156649026024,-0.23627366541981912,-0.9659258262889685,0.2588190451028937,0.17862601017035556,-0.9839170435004264
68.6157894736842,6,20,3.094503989366177,0.18451303421931603,-0.8660254037868844,0.4999999999957635,0.17792070994525927,-0.9840448267089131
94.305,6,21,3.3550225995547236,-0.1050450740786036,-0.7071067811937386,0.7071067811793565,0.17721531830865817,-0.9841721043378342
66.61304347826086,6,22,3.1062984577873087,0.037245225709795535,-0.5000000000007755,0.8660254037839907,0.1765098356229103,-0.9842988763218077
33.983333333333334,6,23,3.1497759755817802,-0.037567321542111884,-0.2588190451084839,0.9659258262874707,0.17580426225047643,-0.9844251425957007
109.8547619047619,6,0,3.558102511150919,-0.16453587153366597,-1.1451332598210358e-11,1.0,0.1750985985538639,-0.9845509030946408
234.885,6,1,4.408090276924076,0.04629134114711284,0.2588190451004177,0.965925826289632,0.1743928448956264,-0.9846761577540151
87.09482758620689,6,2,3.2856623156470426,0.0598240292945115,0.49999999999354366,0.8660254037881662,0.17368700163836395,-0.9848009065094705
104.50882352941176,6,3,3.3472754966566938,0.48585817700930123,0.707106781177544,0.7071067811955511,0.17298106914472255,-0.9849251492969142
69.70588235294116,6,4,2.8464653557912403,0.21931754141054022,0.8660254037827092,0.5000000000029955,0.17227504777739402,-0.985048886052513
34.90294117647058,6,5,2.327342597739495,0.022461052415026734,0.9659258262868072,0.25881904511095993,0.17156893789911587,-0.9851721167126937
0.1,6,6,1.797015269905251,-0.10361524852722111,0.9999999999999998,-5.372384785619755e-13,0.17086273987267112,-0.9852948412141433
23.93095238095238,6,7,2.3920331790420746,-0.12386606977573296,0.9659258262902954,-0.25881904509794174,0.17015645406088797,-0.9854170594938089
47.76190476190476,6,8,2.987329685080484,-0.1371466311723658,0.8660254037894478,-0.49999999999132366,0.16945008082663987,-0.9855387714888975
57.597526173590005,6,9,3.068928816810017,-0.1360639546830981,0.707106781187074,-0.7071067811860212,0.16874362053284508,-0.9856599771368761
67.43314758527525,6,10,3.1505317136425033,-0.13472534291207303,0.5000000000052155,-0.8660254037814274,0.1680370735424106,-0.9857806763754818
77.26876899696049,6,11,3.2321377729934686,-0.13313078168040937,0.2588190451134359,-0.9659258262861438,0.16733044021845603,-0.9859008691426829
87.10439040864574,6,12,3.313746392243688,-0.1312802580706136,2.0261056730325433e-12,-1.0,0.16662372092397726,-0.9860205553767367
96.94001182033098,6,13,3.395356968741663,-0.1291737604266532,-0.2588190450954657,-0.9659258262909588,0.1659169160220704,-0.9861397350161513
106.77563323201622,6,14,3.4769688998060952,-0.12681127835402534,-0.4999999999891037,-0.8660254037907295,0.1652100258758755,-0.9862584079996948
116.61125464370147,6,15,3.5585815827283636,-0.12419280271982094,-0.7071067811842086,-0.7071067811888865,0.16450305084857644,-0.9863765742663958
126.44687605538671,6,16,3.6401944147749985,-0.12131832565278426,-0.8660254037801457,-0.5000000000074353,0.1637959913034007,-0.9864942337555431
136.28249746707195,6,17,3.7218067931901597,-0.11818784054336741,-0.9659258262892466,-0.2588190451018558,0.16308884760361916,-0.9866113864066862
146.1181188787572,6,18,3.8034181151981143,-0.11480134204378054,-0.9999999999999998,-4.589449824627062e-12,0.16238162011254598,-0.9867280321596344
155.95374029044245,6,19,3.8850277780057083,-0.11115882606803718,-0.9659258262916223,0.2588190450929897,0.16167430919353834,-0.9868441709544582
165.78936170212768,6,20,3.966635178804846,-0.10726028979199508,-0.8660254037847351,0.4999999999994862,0.1609669152099963,-0.986959802731488
146.15333333333334,6,21,3.8729886496212638,0.20353958914497025,-0.7071067811906991,0.7071067811823961,0.16025943852536254,-0.9870749274313149
162.39333333333337,6,22,3.775810420950909,0.30777444579262664,-0.5000000000096553,0.8660254037788641,0.15955187950312236,-0.9871895449947903
383.5066666666667,6,23,4.955143488171078,0.2543405644935193,-0.25881904510433185,0.9659258262885831,0.1588442385068032,-0.9873036553630264
235.0379310344828,6,0,4.295378285662623,-0.2902324853340182,-7.152793976221581e-12,0.9999999999999999,0.15813651589991862,-0.9874172584774051
53.14038461538462,6,1,2.988273756397467,0.03350109983391399,0.25881904509051373,0.9659258262922857,0.1574287120461924,-0.9875303542795416
44.689655172413794,6,2,2.935812786192907,-0.11154392768400792,0.4999999999972662,0.8660254037860169,0.1567208273092218,-0.9876429427113388
0.1,6,3,1.2688309018513098,0.5916655664369792,0.7071067811805835,0.7071067811925116,0.1560128620527016,-0.9877550237149516
11.04642857142857,6,4,1.5387991058166703,0.619791349600699,0.8660254037775824,0.5000000000118752,0.15530481664036805,-0.9878665972327951
21.992857142857144,6,5,1.8147081142628136,0.6204921276187684,0.9659258262879198,0.2588190451068078,0.1545966914359986,-0.9879776632075457
32.93928571428572,6,6,2.094385294231212,0.5932506091243481,0.9999999999999998,9.7161381278161e-12,0.15388848680341163,-0.9880882215821399
43.885714285714286,6,7,2.3756217113366596,0.5377039764206104,0.9659258262891829,-0.2588190451020938,0.1531802031064664,-0.9881982722997756
54.832142857142856,6,8,2.6561824620923304,0.45364617889291653,0.8660254037872985,-0.49999999999504635,0.15247184070906272,-0.9883078153039112
65.77857142857142,6,9,2.933817141793237,0.3410295620523678,0.7071067811943242,-0.707106781178771,0.15176339997514088,-0.9884168505382662
76.725,6,10,3.20627040640623,0.1999658245891749,0.5000000000014928,-0.8660254037835766,0.15105488126868138,-0.9885253779468205
362.1,6,11,4.981806543992991,-0.12334775774100334,0.25881904510928383,-0.9659258262872563,0.15034628495370483,-0.9886333974738155
437.4448275862069,6,12,5.33687398236118,-0.21933771535264687,1.2279482279410619e-11,-1.0,0.14963761139427167,-0.9887409090637531
391.3406779661017,6,13,5.212739305145178,0.38745097206707824,-0.2588190450996178,-0.9659258262898462,0.14892886095448207,-0.9888479126613963
1001.28,6,14,6.6897530044638644,0.4760068455857257,-0.4999999999928264,-0.8660254037885803,0.14822003399841946,-0.9889544082117776
2307.647457627119,6,15,9.301404778283558,0.07346731919915794,-0.7071067811769584,-0.7071067811961367,0.14751113089037515,-0.9890603956601651
2320.99,6,16,9.456635683526843,-0.02420730243716256,-0.866025403782295,-0.5000000000037127,0.1468021519945111,-0.9891658749521134
2474.436666666667,6,17,9.867334997993312,-0.1403667166892649,-0.9659258262865928,-0.25881904511175985,0.14609309767508427,-0.9892708460334299
2950.6816666666664,6,18,11.302388984775561,0.8809167656113557,-0.9999999999999998,-2.909112026382854e-13,0.14538396829639047,-0.9893753088501824
3050.075,6,19,13.025903995757893,-0.1409593478385186,-0.9659258262905097,0.25881904509714176,0.144674764222764,-0.9894792633487007
3049.92,6,20,11.696378287422256,-0.7437304333676349,-0.8660254037898618,0.4999999999906065,0.1439654858185776,-0.9895827094755753
3039.155,6,21,11.596600593022066,0.7878657650247217,-0.7071067811876596,0.7071067811854356,0.14325613344824215,-0.9896856471776577
3049.9728813559323,6,22,13.265100360091507,1.4180271619159546,-0.5000000000059326,0.8660254037810133,0.14254670747620654,-0.9897880764020612
3049.965,6,23,12.149838956170202,0.06255668732443063,-0.25881904511423587,0.9659258262859295,0.14183720826695753,-0.98988999709616
3049.826666666667,6,0,11.756418595771267,-0.35131834392960404,-2.854255354232804e-12,0.9999999999999999,0.14112763618501942,-0.9899914092075893
3044.686666666667,6,1,11.792878915533056,0.496673596392813,0.25881904509466575,0.9659258262911732,0.14041799159495402,-0.9900923126842462
3049.9533333333334,6,2,12.227673974184237,0.12698540139948825,0.49999999998838657,0.8660254037911436,0.13970827486136034,-0.9901927074742888
3050.0254237288136,6,3,13.087146973682195,0.8047187775964033,0.707106781183623,0.7071067811894721,0.13899848634887452,-0.9902925935261364
2737.463333333333,6,4,10.076421936669332,0.26855344758371347,0.8660254037797317,0.5000000000081525,0.1382886264221132,-0.9903919707884777
2883.768333333333,6,5,10.91326904335975,-0.03745973425201829,0.9659258262890323,0.2588190451026558,0.13757869544589868,-0.9904908392102393
2631.883333333333,6,6,9.148178298764508,0.18257550222899252,0.9999999999999998,5.417599505827323e-12,0.1368686937849208,-0.990589198740633
3016.48,6,7,12.838832513338803,0.8201248041819312,0.9659258262918367,-0.2588190450921898,0.13615862180396213,-0.9906870493291235
2920.650847457627,6,8,10.513181371804825,0.6327129588472896,0.8660254037851493,-0.499999999998769,0.13544847986784123,-0.9907843909254378
2279.2783333333336,6,9,9.484891356947694,0.2555491955443617,0.7071067811912847,-0.7071067811818105,0.13473826834141264,-0.9908812234795636
3049.8766666666666,6,10,11.861790393868086,0.93180725638399,0.5000000000103725,-0.86602540377845,0.13402798758956674,-0.9909775469417511
3041.0683333333336,6,11,11.612786178651316,0.5327496306193146,0.25881904510513176,-0.9659258262883689,0.1333176379772294,-0.9910733612625112
3032.4169491525427,6,12,12.72346180706102,-0.08242915296989606,7.980943657421842e-12,-0.9999999999999999,0.13260721986936183,-0.9911686663926168
2795.593333333333,6,13,11.121179564596863,0.8462916379343305,-0.25881904508971376,-0.9659258262925,0.13189673363096052,-0.9912634622831021
937.3533333333332,6,14,6.587148438035685,-0.12494625402615595,-0.49999999999654904,-0.8660254037864309,0.13118617962705695,-0.9913577488852635
429.2661016949153,6,15,5.125129853245066,0.05488521896930777,-0.7071067811799979,-0.7071067811930972,0.13047555822271734,-0.9914515261506585
363.1566666666667,6,16,4.79574584510703,0.46600203889013603,-0.8660254037844443,-0.49999999999999006,0.12976486978304264,-0.9915447940311066
98.1103448275862,6,17,3.3766488268425805,0.13409364951916422,-0.9659258262877054,-0.2588190451076078,0.12905411467316816,-0.9916375524786889
44.6625,6,18,2.8593222670786393,0.1348422151563521,-0.9999999999999998,-1.054428780901636e-11,0.12834329325820712,-0.9917298014457554
57.59117647058823,6,19,3.0397723043796017,-0.09240488507784574,-0.9659258262893973,0.25881904510129383,0.12763240590347597,-0.9918215408848964
108.50816326530612,6,20,3.501117744623114,-0.4052195205291172,-0.8660254037877126,0.4999999999943291,0.12692145297415583,-0.9919127707489851
226.2383333333333,6,21,4.353500267331922,0.26677993450030735,-0.7071067811949098,0.7071067811781854,0.12621043483551797,-0.9920034909911503
534.0254237288135,6,22,5.673172692271844,0.18752649326881649,-0.50000000000221,0.8660254037831626,0.1254993518528671,-0.9920937015647816
793.4050000000001,6,23,6.470984906151771,-0.0939350243541623,-0.2588190451100838,0.965925826287042,0.12478820439154127,-0.9921834024235311
633.5833333333334,6,0,5.8646339084338175,-0.1544244081292468,-1.3107631960610881e-11,1.0,0.12407699281691169,-0.9922725935213125
1763.1833333333334,6,1,8.451571754747661,-0.2407485708194085,0.25881904509881787,0.9659258262900606,0.12336571749438244,-0.9923612748123014
796.2016666666666,6,2,6.366503660996263,-0.045558522425856424,0.4999999999921092,0.8660254037889943,0.1226543787893904,-0.9924494462509355
1466.2949152542371,6,3,7.688319872936015,-0.2220380041431218,0.7071067811866626,0.7071067811864327,0.121942977067405,-0.9925371077919143
840.795,6,4,6.411362242341478,-0.06247913189620018,0.866025403781881,0.5000000000044299,0.12123151269392808,-0.9926242593901993
857.1033898305085,6,5,6.757872703951143,0.20617154003410348,0.9659258262863786,0.25881904511255976,0.12051998603449361,-0.9927109010010141
1095.7216666666668,6,6,7.276665669196949,0.003810053583012312,0.9999999999999998,1.1190608838385464e-12,0.1198083974546676,-0.9927970325798441
694.0733333333334,6,7,6.187353398854949,0.5099614646773643,0.9659258262907241,-0.25881904509634185,0.11909674732004787,-0.992882654082437
