ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
41.40701715632133,3,23,2.901075795017808,-0.4074751553056591,-0.25881904511446685,0.9659258262858675,0.903704608290415,0.4281564911976315
41.410337972167,3,0,2.9005934628580867,-0.40760050959362254,-3.093430205553685e-12,1.0,0.9040112711408695,0.4275086217262396
41.41365878801267,3,1,2.9001111266974866,-0.40772580264102004,0.25881904509443476,0.965925826291235,0.9043174695311653,0.4268605326107695
41.41697960385833,3,2,2.899628786541946,-0.4078510344478639,0.5000000000007818,0.8660254037839872,0.9046232033039844,0.42621222418419435
41.420300419704,3,3,2.899146442397407,-0.4079762050141664,0.7071067811834539,0.7071067811896413,0.9049284723022479,0.4255636967796001
41.42362123554967,3,4,2.898664094269809,-0.4081013143399406,0.8660254037796121,0.5000000000083596,0.9052332763691159,0.42491495073018526
41.42694205139533,3,5,2.898181742165092,-0.4082263624252001,0.9659258262889703,0.2588190451028868,0.9055376153479866,0.42426598636926055
41.430262867241,3,6,2.8976993860891977,-0.408351349269959,0.9999999999999999,5.656774357148204e-12,0.9058414890824981,0.42361680403024893
41.43358368308667,3,7,2.897217026048065,-0.4084762748742318,0.9659258262918985,-0.2588190450919588,0.9061448974165268,0.42296740404668526
41.436904498932336,3,8,2.8967346620476344,-0.4086011392380336,0.8660254037852688,-0.4999999999985618,0.9064478401941887,0.4223177867522164
41.440225314778,3,9,2.8962522940938467,-0.40872594236138,0.7071067811914538,-0.7071067811816414,0.9067503172598386,0.4216679524806006
41.443546130623666,3,10,2.8957699221926414,-0.4088506842442871,0.5000000000105795,-0.8660254037783304,0.9070523284580707,0.42101790156570784
41.446866946469335,3,11,2.895287546349959,-0.4089753648867718,0.2588190451053628,-0.9659258262883069,0.9073538736337426,0.42036763434146773
41.450187762315,3,12,2.8948051665717403,-0.4090999842888508,8.220118508742723e-12,-1.0,0.9076549526318798,0.41971715114207564
41.453508578160665,3,13,2.894322782863925,-0.409224542450542,-0.2588190450894828,-0.965925826292562,0.9079555652978183,0.4190664523016834
41.456829394006334,3,14,2.8938403952324525,-0.4093490393718637,-0.4999999999963419,-0.8660254037865505,0.9082557114771105,0.4184155381546049
41.460150209852,3,15,2.8933580036832636,-0.4094734750528344,-0.7071067811798288,-0.7071067811932664,0.9085553910155482,0.417764409035265
41.463471025697665,3,16,2.892875608222299,-0.4095978494934734,-0.8660254037843248,-0.5000000000001972,0.9088546037591628,0.4171130652781988
41.46679184154333,3,17,2.8923932088554976,-0.40972216269380035,-0.9659258262876436,-0.2588190451078388,0.9091533495542259,0.4164615072180517
41.470112657389,3,18,2.8919108055888,-0.4098464146538355,-0.9999999999999999,-1.0783462660337243e-11,0.9094516282472487,0.4158097351895792
41.473433473234664,3,19,2.8914283984281464,-0.4099706053735996,-0.9659258262894591,0.2588190451010628,0.9097494396849825,0.4151577495276467
41.47675428908033,3,20,2.8909459873794767,-0.41009473485311415,-0.8660254037878323,0.499999999994122,0.9100467837144186,0.41450555056722954
41.480075104926,3,21,2.89046357244873,-0.41021880309240044,-0.7071067811950789,0.7071067811780162,0.9103436601827885,0.41385313864341244
41.48339592077166,3,22,2.889981153641848,-0.4103428100914812,-0.5000000000024171,0.866025403783043,0.9106400689375639,0.4132005140913896
41.48671673661733,3,23,2.8894987309647697,-0.4104667558503792,-0.25881904511031484,0.96592582628698,0.910936009826457,0.41254767724646446
41.490037552463,3,0,2.8890163044234347,-0.41059064036911747,-1.3346806811931762e-11,1.0,0.9112314826974198,0.4118946284440496
41.49335836830867,3,1,2.888533874023784,-0.4107144636477201,0.25881904509858683,0.9659258262901226,0.9115264873986689,0.4112413680196146
41.49667918415433,3,2,2.8880514397717563,-0.4108382256862113,0.4999999999919021,0.8660254037891139,0.9118210237785908,0.41058789630889325
41.5,3,3,2.8875690016732922,-0.41096192648461616,0.7071067811864935,0.7071067811866018,0.9121150916858828,0.40993421364757243
50.923529411764704,3,4,2.9926368907160024,-0.20293719261698012,0.8660254037817613,0.5000000000046371,0.9124086909694595,0.40928032037149925
60.347058823529416,3,5,3.0822982944732886,0.018354232925782716,0.9659258262863165,0.2588190451127908,0.9127018214784767,0.408626216816629
42.11666666666667,3,6,2.899826181791943,-0.3129737366591693,1.0,1.3582357351594273e-12,0.9129944830623304,0.407971903319025
113.70454545454544,3,7,3.434298741863852,-0.11911000358778354,0.965925826290786,-0.2588190450961108,0.9132866755706579,0.40731738021485847
108.13,3,8,3.379990384620318,0.008062249946242791,0.8660254037903955,-0.49999999998968214,0.9135783988533376,0.40666264784040823
121.04333333333334,3,9,3.4981415174970167,0.036633791433333195,0.7071067811884142,-0.7071067811846808,0.9138696527604885,0.4060077065320608
148.79,3,10,3.7415512648542553,-0.029386679158594907,0.5000000000068568,-0.8660254037804797,0.9141604371424713,0.40535255662630987
176.27333333333334,3,11,3.883336670726105,0.11367190415354494,0.2588190451152668,-0.9659258262856532,0.9144507518498874,0.4046971984597563
150.44333333333333,3,12,3.680348360028205,0.09851595445484043,3.921579886753946e-12,-1.0,0.9147405967335802,0.4040416323691082
160.10166666666666,3,13,3.8262305834836545,0.05776936724698639,-0.2588190450936348,-0.9659258262914495,0.9150299716446337,0.4033858586911801
172.41,3,14,3.9022266208466645,-0.21839607139339207,-0.5000000000000646,-0.8660254037844013,0.9153188764343739,0.40272987776289354
110.41666666666669,3,15,3.3139461451979138,0.3265898754215806,-0.7071067811828684,-0.7071067811902269,0.9156073109543911,0.40207368992122433
132.4814814814815,3,16,3.5663919679587126,0.04426558472103608,-0.866025403779198,-0.5000000000090769,0.9158952750564484,0.4014172955034107
122.50166666666668,3,17,3.4883598073288122,-0.10698530091979241,-0.9659258262887561,-0.25881904510368675,0.9161827685926195,0.400760694846641
105.93939393939394,3,18,3.3965487097994242,0.15315633176551058,-0.9999999999999999,-6.484924038348465e-12,0.9164697914151967,0.4001038882882615
55.33703703703704,3,19,2.9937343341033964,-0.19379044561199293,-0.9659258262921129,0.25881904509115883,0.9167563433767144,0.3994468761657242
66.19010942760943,3,20,3.0562041906537103,-0.27084241627223654,-0.866025403785683,0.4999999999978446,0.9170424243299489,0.39878965881658696
77.04318181818182,3,21,3.11666472306885,-0.35096704045009447,-0.7071067811920394,0.7071067811810557,0.9173280341279182,0.39813223657851277
93.465,3,22,3.2240211990542926,-0.1964365242222569,-0.5000000000112969,0.8660254037779163,0.9176131726238826,0.39747460978927
289.9566666666667,3,23,4.344369355810874,-0.18562779444143976,-0.2588190451061627,0.9659258262880925,0.9178978396713446,0.39681677878673227
766.5433333333333,3,0,6.079508772305189,-0.07728575201328898,-9.048268189942984e-12,1.0,0.9181820351240487,0.3961587439088779
478.9166666666667,3,1,5.23253247536098,0.2464548749848882,0.2588190451027389,0.96592582628901,0.918465758835982,0.39550050549379007
93.22413793103448,3,2,3.1748902585338987,0.13086614736353763,0.49999999999562467,0.8660254037869646,0.9187490106613738,0.3948420638796565
118.7421052631579,3,3,3.547368406086009,-0.0003258592560082536,0.7071067811792432,0.707106781193852,0.9190317904546956,0.3941834194047693
124.71833333333332,3,4,3.4587429810867336,0.14224310842486268,0.8660254037839106,0.5000000000009144,0.9193140980706619,0.3935245724075249
93.81,3,5,3.2383214835769683,0.008760524050719951,0.9659258262874292,0.25881904510863873,0.9195959333642517,0.39286552322637136
53.5923076923077,3,6,2.842424324914938,0.41856297381519186,0.9999999999999999,1.1611612341537504e-11,0.9198772961906201,0.39220627220001747
51.77752136752137,3,7,2.8528363247591235,0.353531058114008,0.9659258262896735,-0.2588190451002629,0.9201581864052313,0.3915468196671191
49.96273504273505,3,8,2.861759832004647,0.2882416836710837,0.8660254037882463,-0.49999999999340483,0.9204386038637707,0.39088716596648754
48.14794871794872,3,9,2.8691885134590502,0.2227289344588295,0.7071067811956645,-0.7071067811774306,0.9207185484221663,0.39022731143703787
46.3331623931624,3,10,2.875116816726155,0.15702704952953153,0.5000000000031343,-0.8660254037826289,0.9209980199365888,0.389567256417788
44.51837606837607,3,11,2.8795399739881606,0.09117040512126277,0.2588190451111147,-0.9659258262867657,0.9212770182634524,0.3889070012478591
42.703589743589745,3,12,2.8824540053774728,0.025193496671888107,-3.7695873523483054e-13,-1.0,0.9215555432594141,0.3882465462664749
40.88880341880342,3,13,2.883855721936039,-0.040869079249425476,-0.2588190450977869,-0.9659258262903369,0.9218335947813742,0.38758589181296216
39.074017094017094,3,14,2.8837427281601844,-0.10698264308373003,-0.49999999999118483,-0.866025403789528,0.922111172686476,0.3869250382267498
37.25923076923077,3,15,2.882113424129148,-0.1731124504873359,-0.7071067811859079,-0.7071067811871873,0.9223882768321068,0.38626398584736915
35.44444444444444,3,16,2.8789670072157545,-0.23922371059081254,-0.8660254037813473,-0.5000000000053542,0.9226649070758967,0.3856027350144537
28.23636363636364,3,17,2.774693398817819,-0.3756015742203698,-0.9659258262861022,-0.2588190451135907,0.9229410632757192,0.3849412860677389
31.891711229946527,3,18,2.8033066920343246,-0.3117524394052995,-0.9999999999999999,-2.1863854163596883e-12,0.9232167452896919,0.384279639347062
35.54705882352941,3,19,2.8304410703666583,-0.24675308347792177,-0.9659258262910003,0.2588190450953109,0.9234919529761975,0.3836177951923093
49.02703818369453,3,20,2.929984145666893,-0.17987825202807892,-0.8660254037908096,0.499999999988965,0.9237666861937969,0.38295575394362613
62.50701754385965,3,21,3.02789704400393,-0.1080572246369021,-0.7071067811889999,0.7071067811840953,0.9240409448013603,0.38229351594110145
69.87678571428572,3,22,3.047137957517232,-0.22395878698071495,-0.5000000000075742,0.8660254037800655,0.9243147286579803,0.38163108152497793
81.98490566037735,3,23,3.1242852187832946,0.15847576029614716,-0.2588190451020107,0.9659258262892051,0.9245880376229926,0.38096845103559906
402.6566666666667,3,0,5.1101469175646645,0.3673457844440236,-4.749729567954207e-12,0.9999999999999999,0.9248608715559775,0.3803056248134092
489.60333333333335,3,1,5.34624646845511,0.0670309105988772,0.2588190450928349,0.9659258262916638,0.9251332303167593,0.37964260319895315
751.1116666666666,3,2,5.749999802950608,0.0015053464626493054,0.49999999999934736,0.8660254037848153,0.9254051137654065,0.3789793865328761
363.6233333333333,3,3,4.574796159606284,0.5819875793314017,0.7071067811822828,0.7071067811908124,0.9256765217622313,0.3783159751559235
220.515,3,4,3.996666423175812,-0.0013950998204293535,0.866025403778784,0.500000000009794,0.9259474541677907,0.3776523694089409
166.2981818181818,3,5,3.7836555293484317,0.2621659789528361,0.9659258262885417,0.25881904510448667,0.9262179108428857,0.3769885696328736
230.20666666666665,3,6,4.2077559198145575,0.2985401654328133,0.9999999999999999,7.313073719548726e-12,0.9264878916485623,0.3763245761687666
228.22166666666664,3,7,4.171716158694185,0.2350611319088683,0.9659258262923271,-0.25881904509035886,0.9267573964461102,0.37566038935776447
172.29500000000002,3,8,3.8306930513507167,-0.1422504508878016,0.866025403786097,-0.49999999999712746,0.9270264250970642,0.37499600954111106
50.46888888888888,3,9,2.9754330102979765,-0.027004914861125183,0.7071067811926249,-0.7071067811804702,0.9272949774632249,0.3743314370600967
76.85,3,10,3.2869179423763666,-0.326810657276211,0.49999999999941164,-0.8660254037847783,0.9275630534065736,0.3736666722562689
115.82857142857144,3,11,3.405667242397128,-0.05568457152461929,0.2588190451069627,-0.9659258262878783,0.9278306527894004,0.37300171547111566
336.64,3,12,4.822712998376686,-0.40870445958974044,9.876417871143246e-12,-1.0,0.9280977754742189,0.37233656704627655
358.52000000000004,3,13,4.794993175564486,0.008089888133249557,-0.2588190451019389,-0.9659258262892244,0.9283644213237876,0.3716712273234895
431.7133333333333,3,14,4.87732733740234,0.6591515922802317,-0.4999999999949075,-0.8660254037873787,0.9286305902011099,0.37100569664459077
242.13333333333333,3,15,4.269687609083608,0.21305567544169152,-0.7071067811786577,-0.7071067811944375,0.9288962819694347,0.3703399753515146
405.0416666666667,3,16,4.935731147588279,0.352931744824219,-0.8660254037834966,-0.5000000000016316,0.9291614964922554,0.3696740637862932
121.59833333333331,3,17,3.4396730908966293,-0.19150464161901964,-0.9659258262872149,-0.25881904510943865,0.929426233633311,0.36900796229105676
144.6233333333333,3,18,3.4902393584997182,0.2612072364607729,-0.9999999999999999,-1.2439762022737765e-11,0.9296904932565856,0.36834167120803274
92.70666666666668,3,19,3.106913792594691,0.09392974233964135,-0.9659258262898878,0.25881904509946296,0.9299542752263087,0.3676751908795462
111.83448275862068,3,20,3.500532033718737,-0.14291711776365484,-0.8660254037886603,0.4999999999926876,0.9302175794069554,0.36700852164801934
80.15862068965517,3,21,3.165737803241612,-0.14299164518215948,-0.7071067811859604,0.7071067811871349,0.9304804056632457,0.3663416638559715
62.920930232558135,3,22,2.6706347448896217,0.2647037792640091,-0.5000000000038515,0.8660254037822148,0.9307427538601459,0.3656746178460188
45.02222222222222,3,23,2.7338019030583363,-0.16685173212655427,-0.25881904511191467,0.9659258262865513,0.931004623862888,0.3650073839608212
56.083333333333336,3,0,2.706550866774103,-0.025036972836130465,-4.511909459654304e-13,1.0,0.9312660155368879,0.364339962543294
14.4,3,1,2.678793521661513,0.41735922787741586,0.25881904509698694,0.9659258262905512,0.9315269287478692,0.3636723539362899
24.325000000000003,3,2,2.7776666011977866,0.38375753774535204,0.4999999999904677,0.866025403789942,0.9317873633617809,0.3630045584828109
34.25,3,3,2.8761506042670204,0.3468617210244405,0.7071067811853222,0.7071067811877729,0.9320473192448175,0.36233657652595486
44.175000000000004,3,4,2.9741611861208854,0.3066756690980846,0.8660254037809332,0.5000000000060715,0.9323067962634198,0.36166840840891556
54.1,3,5,3.071614028582016,0.2632052049745572,0.965925826285888,0.2588190451143907,0.9325657942842746,0.3610000544749824
64.025,3,6,3.168424881618936,0.21645808338796618,0.9999999999999999,3.014535097559949e-12,0.9328243131743142,0.3603315150675402
73.95,3,7,3.2645096049299425,0.1664439900391476,0.9659258262912147,-0.258819045094511,0.933082352800718,0.3596627905300691
33.3,3,8,2.9082579872591725,0.26160175753084464,0.8660254037912237,-0.4999999999882477,0.9333399130309111,0.35899388120614434
11.1,3,9,3.144617287528455,0.18407095093247627,0.7071067811895855,-0.7071067811835097,0.933596993732565,0.3583247874394362
14.2,3,10,2.689622750867644,0.2364940972099872,0.5000000000082914,-0.8660254037796515,0.9338535947735973,0.3576555095737095
25.14702380952381,3,11,2.760010185552129,0.2378295186827999,0.25881904510281056,-0.9659258262889907,0.9341097160221726,0.3569860479528239
36.094047619047615,3,12,2.83041026162444,0.23891994381633322,5.577879249154468e-12,-1.0,0.9343653573467017,0.35631640292073335
47.04107142857143,3,13,2.900822338267054,0.23976533292384225,-0.25881904509203496,-0.9659258262918782,0.934620518615862,0.35564657482143286
57.98809523809523,3,14,2.9712457745630747,0.24036564780920977,-0.49999999999863015,-0.8660254037852294,0.9348751996985173,0.3549765639991709
68.93511904761904,3,15,3.0416799294994785,0.24072085176717056,-0.7071067811816971,-0.707106781191398,0.9351294004638383,0.35430637079813054
79.88214285714285,3,16,3.1121241619703706,0.2408309095835299,-0.8660254037783699,-0.5000000000105113,0.9353831207812227,0.3536359955626415
88.69166666666666,3,17,3.3684815745900383,-0.1808581195998491,-0.9659258262883272,-0.2588190451052866,0.9356363605203147,0.35296543863712726
164.62166666666664,3,18,3.7032285841763026,-0.1945100625949557,-0.9999999999999999,-8.141223400748987e-12,0.9358891195510057,0.35229470036610444
308.3366666666667,3,19,4.52417199041472,-0.22971243141570533,-0.9659258262925415,0.258819045089559,0.9361413977434339,0.3516237810941829
233.0,3,20,4.2466838659331625,0.11837336665858715,-0.8660254037865112,0.4999999999964102,0.9363931949679846,0.35095268116606554
31.568181818181817,3,21,2.8705914305584117,-0.25412766843156,-0.7071067811932106,0.7071067811798846,0.9366445110952901,0.35028140092654797
38.52,3,22,2.9897185483407096,-0.348830907041672,-0.5000000000001288,0.8660254037843641,0.93689534599623,0.3496099407205186
52.36,3,23,2.948060440605233,-0.3164879753457842,-0.2588190451077626,0.9659258262876639,0.9371456995419312,0.3489383008929582
66.2,3,0,2.906064007946947,-0.28494206729671645,-1.0704567552343507e-11,1.0,0.9373955716037676,0.3482664817889397
134.40166666666667,3,1,3.4833312052706145,-0.003850389471269327,0.25881904510113907,0.9659258262894387,0.9376449620533609,0.34759448375362845
671.8033333333333,3,2,5.462760587782948,0.45488042935450135,0.4999999999941903,0.8660254037877927,0.9378938707625799,0.34692230713228145
1185.86,3,3,7.224570624861312,0.17404136721532587,0.707106781178072,0.7071067811950231,0.9381422976035609,0.3462499522701943
1091.95,3,4,6.465918316591095,0.6313304213718474,0.8660254037830825,0.5000000000023488,0.9383902424486283,0.345577419512914
980.6633333333334,3,5,6.5722237400384556,0.4359505575781652,0.9659258262870004,0.25881904511023857,0.9386377051704138,0.3449047092059191
666.9966666666667,3,6,5.630800324404889,0.48520492350439365,0.9999999999999999,1.3267911703938025e-11,0.9388846856417763,0.3442318216948327
327.13666666666666,3,7,4.654915339823939,0.1784169933504999,0.9659258262901022,-0.25881904509866305,0.9391311837358232,0.34355875732536884
57.785714285714285,3,8,2.810503323865825,0.4276772161724617,0.8660254037890744,-0.49999999999197037,0.9393771993259095,0.3428855164433325
162.73,3,9,3.4011228452198075,-0.44414343597977524,0.7071067811865459,-0.7071067811865492,0.9396227322856378,0.3422120993946193
851.6783333333333,3,10,5.590867365168289,-0.3476658590380355,0.5000000000045687,-0.8660254037818008,0.9398677824888592,0.34153850652521545
2114.518333333333,3,11,8.125782889590944,0.11984799682178424,0.25881904511271464,-0.965925826286337,0.9401123498096724,0.3408647381811974
2752.738333333333,3,12,9.180710631332287,0.9843763244748999,1.2793406271656914e-12,-1.0,0.9403564341224244,0.34019079470873187
2886.326666666667,3,13,9.678509207161826,0.24724273766538593,-0.25881904509618703,-0.9659258262907656,0.9406000353017104,0.3395166764540754
3035.7816666666668,3,14,9.854601683929284,0.6343899834471894,-0.49999999998975053,-0.8660254037903561,0.9408431532223736,0.3388423837635745
2441.713559322034,3,15,8.476857059335513,0.9087046557660611,-0.7071067811847367,-0.7071067811883585,0.9410857877595056,0.33816791698366516
1605.5766666666668,3,16,7.626626191125382,0.024847238977530075,-0.8660254037805191,-0.5000000000067886,0.9413279387884463,0.33749327646087285
1839.9883333333332,3,17,7.863260671743406,0.16539833195484416,-0.9659258262856736,-0.2588190451151906,0.9415696061848035,0.33681846254175885
2173.875,3,18,8.36587404675292,-0.3908662608437197,-1.0,-3.84268477876021e-12,0.9418107898243755,0.336143475573134
1731.0433333333335,3,19,7.806855607640469,0.42348746447052976,-0.965925826291429,0.258819045093711,0.9420514895832669,0.3354683159017376
2061.5716666666667,3,20,8.36283575681792,0.09122800519634525,-0.8660254037843618,0.5000000000001329,0.9422917053378118,0.334792983874451
2650.715,3,21,9.445941372022139,-0.11705856411042347,-0.707106781190171,0.7071067811829241,0.942531436964593,0.33411747983824436
2966.835,3,22,10.679975256748858,0.02298945915338389,-0.5000000000090085,0.8660254037792374,0.9427706843404415,0.3334418041401761
3047.863333333333,3,23,10.851370467289318,-0.08017746619668573,-0.25881904510361053,0.9659258262887764,0.943009447342438,0.3327659571273927
3001.548333333333,3,0,10.532774464651032,-0.39020773543740606,-6.406028930354729e-12,1.0,0.9432477258479113,0.33208993914712887
3050.2533333333336,3,1,11.28596642082538,-0.23115231438699524,0.258819045091235,0.9659258262920924,0.9434855197344394,0.3314137505467071
3036.28,3,2,10.980734962076795,-0.6219290986401753,0.499999999997913,0.8660254037856434,0.9437228288798493,0.3307373916735374
2551.325,3,3,9.28118764900655,0.5644099589004785,0.7071067811811116,0.7071067811919836,0.943959653162217,0.33006086287511743
2297.5016666666666,3,4,8.918836050065865,-0.22472121207538048,0.8660254037779559,0.5000000000112285,0.9441959924598677,0.3293841644990321
1877.425,3,5,8.001594367584401,0.40160970409013896,0.9659258262881131,0.25881904510608655,0.9444318466513759,0.32870729689295347
1421.965,3,6,7.467952071658005,0.17490527556060628,0.9999999999999999,8.96937308194925e-12,0.9446672156155648,0.32803026040464045
1213.2216666666668,3,7,7.073964758706148,-0.1955344053986488,0.9659258262889896,-0.2588190451028151,0.9449020992315259,0.32735305538188514
1711.91,3,8,7.574314784758827,0.9738754125459839,0.8660254037869253,-0.49999999999569306,0.9451364973785444,0.32667568217272724
1274.57,3,9,7.131686724538066,0.5114141795526507,0.7071067811937961,-0.7071067811792989,0.9453704099362106,0.32599814112513187
399.79,3,10,4.734839097276326,0.13156684238298397,0.500000000000846,-0.8660254037839501,0.9456038367843452,0.3253204325872039
210.78333333333333,3,11,3.9068130570773594,0.3410002661205728,0.2588190451085625,-0.9659258262874496,0.9458367778030193,0.32464255690713445
258.675,3,12,4.333061948974059,-0.1296115209120584,1.1532717233543768e-11,-1.0,0.946069232872553,0.32396451443320035
88.458,3,13,3.2851350580952388,-0.13722845941567688,-0.2588190451003391,-0.9659258262896531,0.9463012018735162,0.32328630551376425
162.04399999999998,3,14,3.90609124240123,0.3299260614689469,-0.49999999999347317,-0.8660254037882068,0.9465326846867286,0.32260793049727426
76.56785714285715,3,15,3.173811349036628,0.08687071270746226,-0.7071067811774865,-0.7071067811956087,0.9467636811932597,0.3219293897322638
110.52166666666668,3,16,3.27728667929102,0.3247098184319016,-0.8660254037826683,-0.500000000003066,0.9469941912744289,0.3212506835673515
47.832,3,17,2.7333445547999498,0.4366366278101979,-0.9659258262867861,-0.25881904511103854,0.9472242148118053,0.32057181235124094
43.815666666666665,3,18,2.7273505978523502,0.4189023285192745,-0.9999999999999999,4.558538432285665e-13,0.947453751687208,0.3198927764327205
39.79933333333334,3,19,2.7212425290359805,0.4012557903345075,-0.9659258262903164,0.2588190450978631,0.9476828017827065,0.31921357616066326
35.783,3,20,2.715021186382473,0.3836977423627907,-0.8660254037894884,0.4999999999912532,0.94791136498062,0.31853421188402653
31.766666666666666,3,21,2.708687412553885,0.3662289068099983,-0.7071067811871316,0.7071067811859636,0.9481394411635361,0.3178546839517983
58.17551020408163,3,22,2.8673964630928253,0.10688130132200954,-0.5000000000052859,0.8660254037813867,0.9483670302142384,0.3171749927132119
40.888333333333335,3,23,2.6133194640919144,-0.008514088880412404,-0.2588190451135145,0.9659258262861227,0.9485941320158149,0.3164951385174234
108.88833333333334,3,0,3.2439572433435506,0.339427234916923,-2.107490308365952e-12,1.0,0.9488207464515859,0.31581512171372605
257.245,3,1,4.352862991334218,0.1364139973497219,0.2588190450953871,0.9659258262909799,0.9490468734051222,0.3151349426514969
218.8766666666667,3,2,3.8662929087605145,0.25962307999898254,0.4999999999890332,0.8660254037907703,0.9492725127602449,0.31445460168019623
48.59047619047619,3,3,2.881383674583714,0.1060152392515739,0.707106781184151,0.7071067811889441,0.9494976644010258,0.31377409914936755
88.21000000000001,3,4,3.130234240806092,0.24745423351623216,0.8660254037801051,0.5000000000075058,0.9497223282117871,0.31309343540863743
41.9741935483871,3,5,2.89937659062094,-0.24461821367740685,0.9659258262892255,0.25881904510193443,0.9499465040771019,0.31241261080771515
39.91612903225806,3,6,2.9218026227618528,-0.2844716452774347,1.0,4.670834459960471e-12,0.9501701918817935,0.31173162569639273
37.85806451612903,3,7,2.9436787261617163,-0.3249432190193848,0.9659258262916434,-0.2588190450929111,0.9503933915109365,0.3110504804245447
35.8,3,8,2.96499270008497,-0.3660253248654192,0.8660254037847759,-0.4999999999994157,0.950616102849856,0.31036917534212766
9.233333333333333,3,9,2.6999835506760346,-0.009424758821104077,0.7071067811907567,-0.7071067811823385,0.9508383257841279,0.30968771079918056
12.754545454545454,3,10,2.72700537106583,0.03818684464232983,0.5000000000097258,-0.8660254037788233,0.9510600601995793,0.3090060871458241
16.275757575757574,3,11,2.753179379888401,0.08674078230192783,0.25881904510441045,-0.9659258262885622,0.9512813059823059,0.3083243047322069
19.796969696969697,3,12,2.7784808822826284,0.13622181721061843,7.23417861155499e-12,-1.0,0.9515020630186013,0.30764236390872096
23.318181818181817,3,13,2.802885459564375,0.18661413692373627,-0.25881904509043513,-0.9659258262923067,0.9517223311950633,0.30696026502567786
9.325,3,14,2.692920626597894,-0.19539319037163594,-0.49999999999719574,-0.8660254037860575,0.9519421103985233,0.30627800843352426
10.338909090909091,3,15,2.697521223849278,-0.17624609186936163,-0.707106781180526,-0.7071067811925692,0.9521614005160637,0.30559559448278784
11.352818181818181,3,16,2.701985531352604,-0.1570429427954283,-0.8660254037848176,-0.4999999999993433,0.9523802014350181,0.3049130235240772
12.366727272727271,3,17,2.706312980975697,-0.13778471437294543,-0.9659258262878987,-0.2588190451068864,0.952598513042972,0.3042302959080815
13.380636363636363,3,18,2.710503011515593,-0.11847238309681773,-0.9999999999999999,-9.79752276314951e-12,0.9528163352277618,0.3035474119855705
14.394545454545455,3,19,2.7145550687449735,-0.0991069306842491,-0.965925826289204,0.2588190451020152,0.9530336678774755,0.30286437210739425
15.408454545454545,3,20,2.718468605458248,-0.07968934402485175,-0.8660254037873393,0.49999999999497585,0.9532505108804523,0.3021811766244829
16.422363636363634,3,21,2.72224308151728,-0.06022061513036218,-0.7071067811943818,0.7071067811787134,0.9534668641252836,0.3014978258878465
17.436272727272726,3,22,2.7258779638967443,-0.04070174108396755,-0.5000000000015633,0.866025403783536,0.9536827275008121,0.3008143202485749
18.450181818181818,3,23,2.729372726729134,-0.021133723989244277,-0.2588190451093625,0.9659258262872352,0.9538981008961319,0.3001306600578376
19.464090909090906,3,0,2.732726851349389,-0.0015175709187118453,-1.2360866914744029e-11,1.0,0.9541129842005893,0.29944684566688345
20.477999999999998,3,1,2.7359398263391603,0.01814570613799567,0.2588190450995391,0.9659258262898675,0.9543273773037823,0.2987628774270405
21.49190909090909,3,2,2.7390111475706984,0.0378550903263378,0.4999999999927559,0.8660254037886209,0.9545412800955773,0.29807875568966163
22.50581818181818,3,3,2.7419403182503648,0.057609559979452336,0.7071067811871906,0.7071067811859045,0.9547546924660423,0.2973944808063413
23.519727272727273,3,4,2.7447268489617676,0.07740808867111462,0.8660254037822543,0.5000000000037831,0.9549676143055479,0.29671005312858995
24.53363636363636,3,5,2.74737025770851,0.0972496452690681,0.9659258262865718,0.25881904511183845,0.9551800455046996,0.2960254730080507
25.547545454545453,3,6,2.749870069956554,0.11713319398872331,0.9999999999999999,3.7229583797169435e-13,0.9553919859543555,0.2953407407964451
26.561454545454545,3,7,2.7522258186761954,0.13705769444722304,0.9659258262905308,-0.25881904509706316,0.9556034355456251,0.2946558568455728
27.575363636363637,3,8,2.754437044383648,0.1570221017178704,0.8660254037899026,-0.499999999990536,0.9558143941698707,0.29397082150731135
28.589272727272725,3,9,2.7565032951822315,0.17702536638491687,0.7071067811877171,-0.7071067811853781,0.9560248617187064,0.29328563513361616
29.603181818181817,3,10,2.758424126803157,0.19706643459870832,0.5000000000060031,-0.8660254037809726,0.9562348380839991,0.2926002980765201
30.61709090909091,3,11,2.76019910264592,0.2171442481311841,0.25881904511431447,-0.9659258262859083,0.9564443231578675,0.2919148106881337
31.630999999999997,3,12,2.7618277938182834,0.23725774443172964,2.9356399895662134e-12,-1.0,0.9566533168326833,0.29122917332064446
32.64490909090909,3,13,2.763309779175852,0.25740585668337557,-0.25881904509458714,-0.9659258262911943,0.9568618190010701,0.2905433863263171
33.65881818181818,3,14,2.7646446453612428,0.27758751385934366,-0.49999999998831607,-0.8660254037911843,0.9570698295559046,0.2898574500574932
34.67272727272727,3,15,2.7658319868428363,0.29780164077993493,-0.7071067811835655,-0.7071067811895296,0.9572773483903154,0.289171364866591
23.347826086956523,3,16,2.981043087409524,-0.09662682023049189,-0.8660254037796911,-0.500000000008223,0.9574843753977006,0.28848513110605084
40.14666666666667,3,17,3.12661790201224,0.01746251015812317,-0.9659258262890112,-0.2588190451027344,0.9576909104716619,0.2877987491285526
78.16108843537415,3,18,3.2815594636537444,0.08732256846246997,-0.9999999999999999,-5.498984141160732e-12,0.9578969535061026,0.2871122192866892
