ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
263.5866666666667,1,17,4.369965298820623,-0.01741514006790184,-0.9659258262885115,-0.2588190451045993,0.3388997054170375,0.9408225069949407
411.7627118644068,1,18,4.909628093518062,0.07291377678631054,-0.9999999999999999,-7.42967371240156e-12,0.3395739832939624,0.9405793479924338
470.49,1,19,5.056588620391255,-0.02809451739115427,-0.9659258262923575,0.2588190450902463,0.3402480867055999,0.9403357057419327
372.53,1,20,4.766361562446665,-0.33803387474545254,-0.8660254037861553,0.49999999999702643,0.3409220153056112,0.9400915803686153
322.26666666666665,1,21,4.506287402945757,-0.05846611409033167,-0.7071067811927074,0.7071067811803877,0.34159576874774733,0.9398469719979076
143.54166666666666,1,22,3.5532958039353253,-0.016331182240883608,-0.4999999999995126,0.8660254037847199,0.34226934668584924,0.9396018807554836
218.085,1,23,4.083142914515471,-0.03943413183036094,-0.25881904510707526,0.9659258262878481,0.34294274877384817,0.9393563067672657
269.9533333333333,1,0,4.284081390468711,-0.1488547982121675,-9.993017863996078e-12,1.0,0.3436159746657656,0.9391102501594241
450.4583333333333,1,1,5.017521574236549,0.303075947327671,0.25881904510182635,0.9659258262892545,0.3442890240157136,0.938863711058377
485.5271186440678,1,2,5.131867078296314,-0.05875308746125936,0.49999999999480654,0.866025403787437,0.34496189647789494,0.9386166895907904
518.0466666666666,1,3,5.1911057285094415,0.33129658396605277,0.7071067811785752,0.70710678119452,0.3456345917066032,0.9383691858835784
400.7366666666667,1,4,4.932813629206604,-0.0716064053794284,0.8660254037834382,0.5000000000017326,0.34630710935627645,0.938121200063883
401.1783333333333,1,5,4.869113658543896,0.15769683348880084,0.9659258262871846,0.2588190451095513,0.346979449081284,0.9378727322591529
420.8633333333333,1,6,4.976589855137869,0.027650042495051645,0.9999999999999999,1.2556362015590597e-11,0.3476516105362464,0.9376237825970255
369.32666666666665,1,7,4.80020897204665,0.17321932858072936,0.965925826289918,-0.25881904509935033,0.34832359337582264,0.9373743512054054
330.76166666666666,1,8,4.592174233009229,0.20317543682875952,0.8660254037887187,-0.4999999999925866,0.3489953972547635,0.9371244382124446
265.00666666666666,1,9,4.3357807040476075,0.1913261257864018,0.7071067811860428,-0.7071067811870524,0.34966702182791154,0.9368740437465427
190.23898305084745,1,10,3.8845076118290014,0.3068736329946324,0.5000000000039525,-0.8660254037821565,0.3503384667502015,0.9366231679363467
73.92592592592592,1,11,3.162637147276868,-0.15969988241138552,0.25881904511202725,-0.9659258262865212,0.3510097316766606,0.9363718109107507
19.73333333333333,1,12,2.806325600858087,0.10617312786016443,5.677909388182633e-13,-1.0,0.35168081626240827,0.9361199727988962
65.27023809523808,1,13,3.134156303696737,-0.047997671502520864,-0.25881904509687437,-0.9659258262905813,0.35235172016265676,0.9358676537301719
110.80714285714284,1,14,3.452611962456496,-0.23667277842887283,-0.4999999999903667,-0.8660254037900003,0.353022443032711,0.9356148538342133
82.66607142857143,1,15,3.1591741116843424,0.1797860219708483,-0.7071067811852398,-0.7071067811878553,0.3536929845279692,0.9353615732409033
177.94500000000002,1,16,3.867799742499232,-0.06424896653376716,-0.8660254037808749,-0.5000000000061724,0.3543633443039226,0.9351078120803716
199.63166666666663,1,17,3.9346063613269564,0.2861778842004485,-0.9659258262858578,-0.2588190451145033,0.35503352201615557,0.9348535704829949
214.9933333333333,1,18,4.126943693234187,0.10710678776659474,-0.9999999999999999,-3.131135090412782e-12,0.35570351732039956,0.9345988485793765
136.9694915254237,1,19,3.5059228489118195,-0.1726118093117813,-0.9659258262912448,0.2588190450943983,0.3563733298723201,0.9343436465004268
72.83148148148149,1,20,3.0477472600988893,-0.3564302695490301,-0.866025403791282,0.49999999998814676,0.35704295932783614,0.9340879643772428
80.78421052631579,1,21,3.0806109735349656,-0.14896509783527806,-0.7071067811896679,0.7071067811834272,0.35771240534290744,0.933831802341188
218.49830508474577,1,22,4.026078186749372,-0.3226120258358754,-0.5000000000083923,0.8660254037795933,0.358381667573588,0.9335751605238725
229.19833333333327,1,23,4.194139381253233,-0.3650956732429805,-0.25881904510292325,0.9659258262889606,0.3590507456760264,0.933318039057153
211.085,1,0,4.10308756905113,0.33409107312606257,-5.694479242007301e-12,0.9999999999999999,0.3597196393064657,0.9330604380731327
148.40166666666667,1,1,3.650276260037605,0.2426643838383631,0.25881904509192233,0.9659258262919083,0.3603883481212438,0.9328023577041608
82.765,1,2,3.144775238791103,-0.03759916869247879,0.49999999999852923,0.8660254037852878,0.3610568717767935,0.9325437980828333
86.40333333333334,1,3,3.1860652903267246,-0.1890081397358215,0.7071067811816147,0.7071067811914805,0.36172520992964274,0.932284759341992
108.19,1,4,3.3581281657183006,-0.03712142760217142,0.8660254037783115,0.5000000000106123,0.3623933622364148,0.9320252416147251
95.19,1,5,3.198719406606223,0.2481872993900122,0.9659258262882972,0.2588190451053992,0.3630613283538283,0.9317652450343668
106.38,1,6,3.291219555014496,0.28263926089856506,0.9999999999999999,8.25782339360182e-12,0.36372910793869784,0.9315047697344975
62.78260869565217,1,7,2.981838989137603,-0.2873468112382332,0.9659258262925717,-0.2588190450894463,0.36439670064793356,0.9312438158489431
24.200000000000003,1,8,2.610539714310151,-0.4556121157404355,0.8660254037865693,-0.49999999999630923,0.3650641061385946,0.9309823835117552
91.34615384615384,1,9,3.2699500276233784,-0.21366251172554918,0.707106781193293,-0.7071067811798021,0.3657313240676776,0.9307204728572931
20.76666666666667,1,10,2.5652555542505104,-0.08509829119721746,0.5000000000002298,-0.8660254037843058,0.36639835409243426,0.9304580840200998
25.385714285714283,1,11,2.799214558948729,0.06631630998084889,0.25881904510787523,-0.9659258262876338,0.36706519587015995,0.9301952171349845
21.53333333333333,1,12,2.8075643990293075,-0.38126096453869796,1.0821167545196339e-11,-0.9999999999999999,0.36773184905824674,0.9299318723370024
166.71379310344827,1,13,3.7308759051452314,0.34236647331135106,-0.2588190451010264,-0.9659258262894689,0.36839831331418355,0.9296680497614537
213.55666666666667,1,14,4.160729067638622,0.14723474505529405,-0.4999999999940894,-0.866025403787851,0.3690645882955564,0.9294037495438844
329.77000000000004,1,15,4.634558936454513,0.22464074547955418,-0.7071067811779896,-0.7071067811951056,0.3697306736600486,0.9291389718200861
194.1266666666667,1,16,3.936444779323146,-0.04179645659620099,-0.8660254037830242,-0.5000000000024497,0.3703965690654408,0.9288737167260952
213.09833333333333,1,17,3.981227361308301,-0.1733600229872623,-0.9659258262869703,-0.25881904511035125,0.3710622741696113,0.9286079843981938
236.755,1,18,4.069612110908412,-0.20948094602514034,-0.9999999999999999,-1.3384511696790858e-11,0.3717277886305362,0.928341774972909
364.3083333333333,1,19,4.774332085027402,-0.07986326989241525,-0.9659258262901322,0.2588190450985504,0.37239311210628945,0.9280750885870133
340.3203389830509,1,20,4.664178909379952,-0.18373974857129058,-0.8660254037891328,0.4999999999918694,0.3730582442550432,0.9278079253775237
296.455,1,21,4.605701023352459,0.15573758249448508,-0.7071067811866284,0.7071067811864667,0.3737231847350678,0.9275402854817025
320.575,1,22,4.8249998999733705,0.00098247491797927,-0.5000000000046697,0.8660254037817425,0.37438793320478503,0.927272169037036
621.81,1,23,5.7259523105407215,0.09045025441929014,-0.2588190451128272,0.9659258262863069,0.3750524893225569,0.9270035761813183
646.7800000000001,1,0,5.624185599000757,0.42206201913047114,-1.3959406200185242e-12,0.9999999999999999,0.37571685274700256,0.9267345070525254
636.9566666666667,1,1,5.609874343413807,0.23986423474021454,0.2588190450960744,0.9659258262907957,0.37638102313678734,0.9264649617888985
816.8283333333333,1,2,6.211038260010315,0.08835445923001015,0.49999999998964945,0.8660254037904144,0.3770450001506758,0.9261949405289239
853.9516666666666,1,3,6.272494457118811,0.39628056401214423,0.7071067811846542,0.707106781188441,0.37770878344753195,0.9259244434113323
302.3474576271187,1,4,4.4810652978681675,-0.05103711724023253,0.8660254037804608,0.5000000000068896,0.3783723726863191,0.9256534705750987
251.42666666666668,1,5,4.051081358278693,-0.13509603886854846,0.9659258262856435,0.25881904511530324,0.37903576752610046,0.925382022159443
123.50166666666668,1,6,3.487704039434653,-0.0662569072297863,0.9999999999999998,3.959284771613043e-12,0.37969896762603905,0.925110098303829
109.92833333333331,1,7,3.2248974923999736,-0.3894940409772669,0.9659258262914592,-0.25881904509359843,0.38036197264539795,0.9248376991479649
469.4816666666667,1,8,5.371337527366961,-0.1464386499886633,0.8660254037844201,-0.5000000000000319,0.38102478224354036,0.924564824831803
633.1,1,9,5.810642568465364,0.38424478220185193,0.7071067811902535,-0.7071067811828416,0.38168739607993013,0.92429147549554
332.555,1,10,4.587242311136003,0.4040210129728657,0.5000000000091095,-0.8660254037791791,0.38234981381413147,0.9240176512796164
221.38333333333333,1,11,4.035051685037388,-0.16276980736012464,0.25881904510372317,-0.9659258262887462,0.3830120351058094,0.9237433523247169
374.0813559322034,1,12,4.847527220401201,-0.3618917343870943,6.522628923207562e-12,-0.9999999999999999,0.38367405961478235,0.9234685787717481
425.6283333333333,1,13,5.013718565034741,0.360560575221083,-0.2588190450911224,-0.9659258262921226,0.38433588700081245,0.9231933307619259
314.39666666666665,1,14,4.642695222784127,0.14630812806351268,-0.499999999997812,-0.8660254037857018,0.38499751692392054,0.9229176084366445
691.4633333333334,1,15,5.778178836820848,-0.14508387131477707,-0.7071067811810291,-0.707106781192066,0.38565894904417636,0.9226414119375638
594.755,1,16,5.54848599759163,0.1296269051147746,-0.8660254037778975,-0.5000000000113294,0.38632018302175136,0.9223647414065872
330.19666666666666,1,17,4.670772991295753,-0.1987578018144847,-0.9659258262880829,-0.25881904510619913,0.3869812185169188,0.9220875969858616
403.2266666666667,1,18,4.899528319297019,0.06798711941639808,-0.9999999999999999,-9.085973074802081e-12,0.3876420551900538,0.9218099788177774
262.8508474576271,1,19,4.395938455604367,-0.1442661188191124,-0.9659258262890198,0.2588190451027025,0.38830269270163376,0.9215318870449685
747.9766666666667,1,20,6.029999997448829,0.00017540558980068627,-0.8660254037869834,0.4999999999955921,0.38896313071223826,0.9212533218103119
1174.02,1,21,6.881738674767816,-0.1481573149820871,-0.7071067811938786,0.7071067811792165,0.3896233688825496,0.9209742832569281
854.6166666666667,1,22,6.302885801193779,-0.3630542037873184,-0.500000000000947,0.8660254037838917,0.39028340687335256,0.9206947715281808
1760.12,1,23,7.98716391679438,-0.42255020692099615,-0.25881904510867515,0.9659258262874193,0.39094324434553485,0.9204147867676765
1465.4550000000002,1,0,7.20568758363659,0.8726220400627366,-1.16493172263966e-11,0.9999999999999999,0.39160288096008716,0.9201343291192648
1101.535,1,1,6.460696297525923,0.9826639054808247,0.2588190451002265,0.9659258262896832,0.3922623163781034,0.9198533987270389
1094.7383333333337,1,2,6.7865706552222855,0.37031948295159733,0.49999999999337214,0.8660254037882651,0.3929215502608331,0.9195719957353115
1395.5783333333334,1,3,7.218473567729593,-0.5995974731158988,0.707106781177404,0.7071067811956911,0.39358058226947257,0.9192901202887056
1630.513333333333,1,4,7.629272199716795,-0.404729171951384,0.8660254037826101,0.5000000000031669,0.3942394120654786,0.9190077725320204
2170.326666666667,1,5,8.63332018401805,0.015068001558922066,0.9659258262867559,0.25881904511115117,0.3948980393103596,0.9187249526103193
1586.033898305085,1,6,7.619504883959809,0.3003870291233134,0.9999999999999999,-3.392538503757336e-13,0.39555646366572816,0.918441660668909
1272.0516666666667,1,7,6.941492915785792,0.71610907772961,0.9659258262903466,-0.25881904509775044,0.39621468479330096,0.918157896853338
634.2016666666666,1,8,5.6720739016002275,-0.18221595645161026,0.8660254037895468,-0.49999999999115224,0.3968727023548992,0.917873661309398
314.22333333333336,1,9,4.644095873268121,0.19843461812846894,0.707106781187214,-0.7071067811858812,0.3975305160124485,0.9175889541831224
207.57333333333327,1,10,3.965236273960034,-0.2784354353733395,0.5000000000053869,-0.8660254037813284,0.3981881254279795,0.9173037756207872
321.1033333333333,1,11,4.476956158517224,0.3832857930567569,0.2588190451136272,-0.9659258262860925,0.3988455302636275,0.9170181257689106
312.51,1,12,4.599922666301848,0.46467469820682006,2.224090301218785e-12,-0.9999999999999999,0.39950273018163324,0.916732004774253
289.8254237288136,1,13,4.544184316786497,-0.3497911486465218,-0.2588190450952745,-0.9659258262910101,0.40015972484434237,0.9164454127838166
346.8933333333333,1,14,4.617135502527293,0.2968235094235082,-0.4999999999889323,-0.8660254037908285,0.4008165139142062,0.9161583499448459
84.8076923076923,1,15,3.1691656296309962,0.2559842504704373,-0.7071067811840686,-0.7071067811890265,0.4014730970537817,0.9158708164048271
76.26969696969697,1,16,3.0025390593847674,-0.0543157232034353,-0.8660254037800468,-0.5000000000076068,0.40212947392578363,0.9155828123114655
58.45757575757575,1,17,2.855869985368799,-0.0987210056385241,-0.9659258262891954,-0.2588190451020471,0.4027856441928765,0.9152943378127767
40.64545454545454,1,18,2.7085920932250716,-0.13831247867225216,-0.9999999999999998,-4.787434452813304e-12,0.40344160751798724,0.9150053930569493
22.83333333333333,1,19,2.5608241111927805,-0.1730827816724805,-0.9659258262916736,0.25881904509279846,0.4040973635640971,0.9147159781924364
22.487878787878785,1,20,2.59265297946898,-0.17399435581635234,-0.8660254037848343,0.49999999999931477,0.4047529119942936,0.9144260933679329
22.142424242424237,1,21,2.624483288587239,-0.17487566768311893,-0.7071067811908391,0.7071067811822561,0.4054082524717711,0.9141357387323747
21.796969696969693,1,22,2.6563150169493324,-0.1757267161110657,-0.5000000000098267,0.866025403778765,0.40606338465983083,0.9138449144349396
21.45151515151515,1,23,2.688148142956259,-0.1765474999521829,-0.2588190451045231,0.965925826288532,0.4067183082218809,0.9135536206250462
21.106060606060602,1,0,2.7199826450082454,-0.1773380180721662,-7.350778604407824e-12,1.0,0.4073730228214367,0.9132618574523547
20.760606060606058,1,1,2.7518185015047596,-0.1780982693504172,0.25881904509032244,0.9659258262923369,0.40802752812212095,0.9129696250667662
20.415151515151514,1,2,2.783655690844513,-0.1788282526800436,0.49999999999709477,0.8660254037861159,0.40868182378766393,0.9126769236184229
20.069696969696967,1,3,2.815494191425474,-0.17952796696786005,0.7071067811804435,0.7071067811926516,0.40933590948190357,0.9123837532577083
19.724242424242423,1,4,2.847333981644873,-0.1801974111343884,0.8660254037847593,0.4999999999994443,0.4099897848687858,0.9120901141352463
19.378787878787875,1,5,2.879175039899212,-0.1808365841138581,0.9659258262878685,0.2588190451069991,0.4106434496123644,0.9117960064019021
19.03333333333333,1,6,2.911017344584272,-0.18144548485420683,0.9999999999999999,9.914122756002342e-12,0.4112969033768533,0.911501430208758
16.925,1,7,2.730796961912109,-0.3244194088084036,0.9659258262892341,-0.25881904510190257,0.4119501458264195,0.9112063857072071
8.366666666666667,1,8,2.6677342046454937,-0.41616608867671934,0.8660254037873976,-0.49999999999487493,0.41260317662549373,0.9109108730488134
30.561594202898554,1,9,2.795807093560425,-0.10627092006590463,0.7071067811944642,-0.707106781178631,0.413255995438564,0.9106148923854043
52.75652173913044,1,10,2.886674049600088,0.2278474130920894,0.5000000000016642,-0.8660254037834777,0.41390860193022694,0.9103184438690478
58.578947368421055,1,11,2.976345771933969,-0.12447196356411476,0.25881904510947507,-0.965925826287205,0.4145609957651884,0.9100215276520525
56.71052631578948,1,12,2.96554756641882,-0.21983042382922074,1.247746690759686e-11,-1.0,0.41521317660826346,0.9097241438869669
54.8421052631579,1,13,2.951700502173663,-0.3146230938346928,-0.25881904509942655,-0.9659258262898975,0.41586514412437664,0.90942629272658
64.12333333333333,1,14,3.061815041893853,-0.17243286715991882,-0.49999999999265493,-0.8660254037886792,0.416516897978562,0.909127974323921
71.59821428571429,1,15,3.0872612761298828,-0.038393526913903214,-0.7071067811871081,-0.707106781185987,0.4171684378359635,0.9088291888322589
144.825,1,16,3.625160530830349,-0.26727537430488835,-0.866025403782196,-0.5000000000038842,0.41781976336183496,0.9085299364051027
315.525,1,17,4.63404647684133,-0.36416483664987265,-0.9659258262865417,-0.2588190451119511,0.41847087422154033,0.9082302171962017
512.3733333333333,1,18,5.372942938132043,-0.5878002922566472,-0.9999999999999999,-4.888958308245273e-13,0.4191217700805538,0.9079300313595443
721.3266666666666,1,19,6.212671079826257,-0.3018576715779466,-0.965925826290561,0.25881904509695053,0.41977245060446017,0.9076293790493595
683.925,1,20,6.048921828670843,0.4636692302426526,-0.866025403789961,0.499999999990435,0.4204229154589547,0.9073282604201152
408.8666666666667,1,21,5.08715812280434,0.42643549756771393,-0.7071067811877996,0.7071067811852956,0.42107316430989516,0.9070266756264955
280.0762711864407,1,22,4.324838814431382,0.22152398868895645,-0.500000000006104,0.8660254037809143,0.4217231968230955,0.9067246248234954
73.60909090909091,1,23,2.9586041158180447,0.17263308411857664,-0.25881904511442705,0.9659258262858781,0.42237301266463556,0.9064221081662778
184.7913793103448,1,0,3.915476282853994,0.017909381522425872,-3.0522399824190462e-12,1.0,0.423022611500655,0.9061191258102688
295.8933333333333,1,1,4.573061242867352,-0.04988633843339405,0.25881904509447456,0.9659258262912244,0.4236719929974048,0.9058156779111337
402.02166666666665,1,2,4.933746117190283,-0.24849396594243894,0.4999999999882151,0.8660254037912425,0.4243211568212479,0.9055117646247771
245.66,1,3,4.17100130613535,-0.07450424145634255,0.707106781183483,0.7071067811896121,0.42497010263865864,0.9052073861073426
315.1933333333333,1,4,4.64426939950605,0.26222990407177804,0.8660254037796327,0.500000000008324,0.4256188301162238,0.9049025425152131
169.77333333333334,1,5,3.7592080122508476,0.13598246850287835,0.965925826288981,0.258819045102847,0.42626733892064206,0.9045972340050097
45.39655172413793,1,6,2.865443752125777,0.02052228168211017,0.9999999999999999,5.615584134013565e-12,0.42691562871872457,0.9042914607335933
474.571186440678,1,7,5.185740457839083,-0.24501454886095578,0.965925826291888,-0.25881904509199855,0.42756369917739495,0.903985222858063
598.94,1,8,5.558285915369849,0.02295925620785526,0.8660254037852483,-0.49999999999859746,0.4282115499636896,0.9036785205357569
613.8033898305085,1,9,5.581310763495596,0.022454470160648023,0.7071067811914247,-0.7071067811816705,0.42885918074475765,0.9033713539242515
534.0433333333333,1,10,5.327480719698399,-0.09531679995126663,0.5000000000105439,-0.866025403778351,0.42950659118786133,0.9030637231813617
698.3783333333333,1,11,5.72966648553059,0.3710230123572517,0.258819045105323,-0.9659258262883176,0.4301537809604274,0.902755628465117
982.925,1,12,6.53654470711571,0.039929976067067545,8.178928285608084e-12,-1.0,0.430800749729842,0.9024470699338581
810.9183333333333,1,13,6.041601470540939,0.3488855336668745,-0.2588190450895226,-0.9659258262925513,0.4314474971637589,0.9021380477460907
479.415,1,14,5.110847450118026,-0.15942433753935714,-0.4999999999963776,-0.8660254037865299,0.4320940229298941,0.9018285620605837
398.50169491525423,1,15,4.9212763214234805,0.15538596355807918,-0.7071067811798579,-0.7071067811932372,0.4327403266960776,0.9015186130363432
453.7583333333333,1,16,5.114995219607844,0.006993095801884601,-0.8660254037843452,-0.5000000000001615,0.4333864081302533,0.9012082008326141
364.65833333333336,1,17,4.535461677961771,0.3190064976109095,-0.9659258262876541,-0.258819045107799,0.43403226690047964,0.900897325608879
94.415,1,18,3.2874934448565147,0.07431662759141784,-0.9999999999999999,-1.0742272437202603e-11,0.4346779026749291,0.9005859875248585
70.02380952380952,1,19,3.0930022909462096,0.16905795566561424,-0.9659258262894485,0.2588190451011026,0.43532331512188904,0.9002741867405109
74.11285714285714,1,20,3.1280276956231283,0.15337697225706567,-0.8660254037878116,0.4999999999941576,0.4359685039097613,0.8999619234160322
78.20190476190476,1,21,3.1629734295687375,0.1373082746968778,-0.7071067811950498,0.7071067811780454,0.43661346870706275,0.8996491977118561
82.29095238095239,1,22,3.1978362446997086,0.12085226939991639,-0.5000000000023814,0.8660254037830636,0.4372582091824254,0.899336009788654
86.38000000000001,1,23,3.232612895019078,0.10400938702364391,-0.25881904511027504,0.9659258262869906,0.4379027250045965,0.8990223598073346
231.15166666666667,1,0,4.220357993286658,-0.10510876721691888,-1.3305616588797121e-11,1.0,0.43854701584243855,0.8987082479290438
635.44,1,1,5.762072847622311,-0.12053053474054702,0.2588190450986266,0.9659258262901118,0.4391910813649809,0.8983936743151404
612.3083333333333,1,2,5.650471729484618,0.4701800020152957,0.4999999999919378,0.8660254037890932,0.43983492124121537,0.8980786391272947
572.4383333333334,1,3,5.550892812160018,-0.09269177788801616,0.7071067811865226,0.7071067811865726,0.4404785351404029,0.8977631425273398
443.9633333333333,1,4,5.070281895080777,-0.407945195086129,0.866025403781782,0.5000000000046013,0.4411219227318696,0.8974471846773705
526.6433333333333,1,5,5.296236918369631,0.23988319854254503,0.9659258262863273,0.25881904511275106,0.4417650836850577,0.8971307657397185
883.5883333333334,1,6,6.143081560137707,0.25407031167346644,0.9999999999999999,1.3170455120247883e-12,0.4424080176695259,0.8968138858769529
1597.6766666666667,1,7,7.577895788533608,0.3282078885777009,0.9659258262907753,-0.2588190450961506,0.4430507243549496,0.8964965452518789
1220.305,1,8,6.95864375917849,-0.3342476286986961,0.8660254037903751,-0.49999999998971784,0.4436932034111208,0.8961787440275392
947.0372881355931,1,9,6.435708696069677,0.25295502043051965,0.7071067811883851,-0.70710678118471,0.44433545450794865,0.8958604823672125
825.0333333333333,1,10,6.16187286349523,-0.1963359725600792,0.5000000000068212,-0.8660254037805003,0.44497747731545934,0.8955417604344142
630.6533333333333,1,11,5.560559377591468,0.11097530982479928,0.258819045115227,-0.9659258262856639,0.4456192715037963,0.8952225783928964
1133.495,1,12,6.7040896438134565,0.28157067978249556,3.880389663619307e-12,-1.0,0.4462608367432206,0.8949029364066476
1414.9716666666668,1,13,7.220875100345286,0.10692160519704165,-0.2588190450936746,-0.9659258262914387,0.4469021727041106,0.8945828346398924
1541.73,1,14,7.430460595096121,0.5156789594003628,-0.5000000000001003,-0.8660254037843806,0.4475432790569628,0.8942622732570916
1764.73,1,15,7.7839759883050785,0.2604878588362888,-0.7071067811828975,-0.7071067811901977,0.4481841554724423,0.893941252422917
1324.1016666666667,1,16,7.052642786830627,0.2382733006662586,-0.8660254037792185,-0.5000000000090412,0.44882480162117994,0.8936197723023525
1272.5762711864406,1,17,6.987817360087825,-0.31503643601452114,-0.9659258262887667,-0.25881904510364695,0.4494652171740773,0.8932978330605417
880.935,1,18,6.0785479037081,0.19474297617710143,-1.0,-6.443733815213826e-12,0.4501054018021036,0.8929754348628895
833.9,1,19,6.086219104852676,-0.16043623500973295,-0.9659258262921022,0.25881904509119863,0.4507453551763468,0.8926525778750368
549.9333333333333,1,20,5.4049834782682264,0.013364117909687404,-0.8660254037856623,0.4999999999978803,0.45138507696801355,0.8923292622628601
449.51166666666666,1,21,5.111962662802981,0.1183871271973791,-0.7071067811920103,0.7071067811810848,0.4520245668484296,0.8920054881924715
629.5466666666667,1,22,5.63495192799564,0.02327593560382569,-0.5000000000112611,0.8660254037779369,0.45266382448903975,0.8916812558302185
443.115,1,23,5.044982324734732,-0.013354516619772341,-0.25881904510612297,0.9659258262881033,0.4533028495614081,0.8913565653426844
661.3733333333333,1,0,5.696251584604169,-0.06876769594529043,-9.007077966808345e-12,1.0,0.45394164173721835,0.8910314168966876
1164.6783333333333,1,1,6.7144668597894155,-0.4809063317328668,0.2588190451027787,0.9659258262889994,0.4545802006882738,0.8907058106592819
1593.0283333333332,1,2,7.543796192003512,-0.26167752028869407,0.49999999999566036,0.866025403786944,0.4552185260864976,0.8903797467977562
1300.5866666666666,1,3,6.882830673271893,-0.17282049377201386,0.7071067811792723,0.7071067811938229,0.4558566176039328,0.8900532254796347
1567.6666666666667,1,4,7.435882653336862,-0.4304864809124547,0.8660254037839312,0.5000000000008786,0.45649447491274275,0.8897262468726767
1878.5440677966103,1,5,7.888109469600863,-0.020301049794744598,0.9659258262874398,0.25881904510859893,0.4571320976852616,0.8893988111448499
2086.945,1,6,8.287947506842917,-0.18446171368688777,0.9999999999999999,1.1570422118402864e-11,0.45776948559379227,0.8890709184644353
2223.608333333333,1,7,8.46879580254122,-0.22053064633148087,0.9659258262896628,-0.2588190451003027,0.4584066383109102,0.8887425689998709
2251.6916666666666,1,8,8.516230304923738,0.08621197486248262,0.8660254037882257,-0.49999999999344047,0.45904355550926096,0.8884137629198547
1757.7066666666665,1,9,7.647623034785052,0.19068801174983066,0.7071067811956354,-0.7071067811774597,0.4596802368616112,0.88808450039332
1622.12,1,10,7.392725011016711,-0.0948403356476571,0.5000000000030986,-0.8660254037826495,0.4603166820408487,0.8877547815894342
1911.4316666666664,1,11,7.944916086941697,0.0365153591661783,0.25881904511107495,-0.9659258262867764,0.4609528907199826,0.8874246066775991
2432.186666666667,1,12,8.728332804147739,0.48264124476634823,-4.181489583694696e-13,-1.0,0.46158886257214354,0.8870939758274512
2202.623333333333,1,13,8.370867140111681,0.457013238731953,-0.2588190450978267,-0.9659258262903262,0.4622245972705838,0.8867628892088609
2367.6066666666666,1,14,8.63484031675556,0.7612722784329542,-0.4999999999912205,-0.8660254037895073,0.4628600944886776,0.8864313469919327
2262.2762711864407,1,15,8.462082014973253,0.31104244575972934,-0.707106781185937,-0.7071067811871582,0.4634953538999211,0.8860993493470056
1465.1866666666667,1,16,7.155442693035983,0.2034108595652726,-0.8660254037813679,-0.5000000000053185,0.4641303751779326,0.8857668964446523
761.4533333333333,1,17,5.903721666412381,-0.4606588723167344,-0.965925826286113,-0.2588190451135509,0.46476515799645285,0.8854339884556793
1046.5833333333333,1,18,6.566663996793882,0.005921513498549513,-0.9999999999999999,-2.1451951932250493e-12,0.46539970202934505,0.8851006255511272
859.33,1,19,6.1497394321319385,-0.21027607565452583,-0.9659258262909897,0.2588190450953507,0.4660340069506454,0.8847668079022436
926.755,1,20,6.273915206497545,-0.3119680957886268,-0.8660254037907891,0.49999999998900063,0.4666680724343621,0.8844325356805893
987.8716666666668,1,21,6.431835662925688,-0.24933468049005172,-0.7071067811889707,0.7071067811841244,0.46730189815477713,0.8840978090578792
741.4583333333334,1,22,5.853171038976455,-0.043587837734980754,-0.5000000000075385,0.8660254037800862,0.46793548378624544,0.8837626282060881
894.0593220338983,1,23,6.220215504211435,-0.0391936886469146,-0.2588190451019709,0.9659258262892159,0.4685688290032454,0.8834269932974242
1239.3866666666663,1,0,6.824438440061639,0.08754985898944004,-4.708539344819568e-12,1.0,0.46920193348037886,0.883090904504329
1702.5616666666667,1,1,7.558313376011023,-0.017369162058847122,0.2588190450928747,0.9659258262916531,0.46983479689237123,0.8827543619994773
1485.4433333333334,1,2,7.237715960768712,0.094536319360875,0.499999999999383,0.8660254037847948,0.47046741891407196,0.8824173659557766
1253.6466666666668,1,3,6.783857072674496,0.12453199397838807,0.7071067811823118,0.7071067811907833,0.47109979922045436,0.882079916546368
1281.99,1,4,6.874007852351146,0.1912079764530098,0.8660254037788045,0.5000000000097583,0.471731937486616,0.881742013944625
1155.368333333333,1,5,6.738046856058444,0.06213434374034588,0.9659258262885524,0.2588190451044469,0.4723638333877789,0.8814036583241542
1141.0440677966103,1,6,6.710142994255426,-0.018857402880869404,1.0,7.271883496414087e-12,0.4729954865992894,0.8810648498587952
1216.0233333333333,1,7,6.819745482991083,-0.05891983725988469,0.9659258262923165,-0.25881904509039866,0.4736268967966187,0.8807255887226196
1022.3283333333334,1,8,6.476324018661663,-0.21823658104465418,0.8660254037860764,-0.49999999999716316,0.47425806365536277,0.8803858750899322
715.4866666666666,1,9,5.862842107971504,0.0758959470198347,0.7071067811925958,-0.7071067811804993,0.47488898685129266,0.8800457091352429
1138.236666666667,1,10,6.69247672793331,0.10708107761030757,0.499999999999376,-0.8660254037847988,0.4755196660601545,0.8797050910333752
1807.6733333333327,1,11,7.737580712889737,0.5670809665540326,0.2588190451069229,-0.9659258262878889,0.4761501009579699,0.8793640209593039
2077.595,1,12,8.186611021840726,0.23558433113426366,9.835227648008606e-12,-1.0,0.4767802912208359,0.8790224990882627
